bleu,p,bp,lr,rl,pl
0.0,,0.9200444146293233,0.9230769230769231,143,132
0.0,,0.8657629444059101,0.8740157480314961,127,111
0.0,,1.0,1.0336134453781514,119,123
0.0,,1.0,1.05,120,126
0.0,,0.9451122146249553,0.9465648854961832,131,124
0.0,,0.7654229419208578,0.7890625,128,101
0.0,,1.0,1.131578947368421,114,129
0.0,,0.15162216090217434,0.3464566929133858,127,44
0.0,,0.8948393168143697,0.9,120,108
0.0,,0.9310627797040228,0.9333333333333333,120,112
0.0,,0.925347249643495,0.928,125,116
0.0351,,1.0,1.0256410256410255,117,120
0.0,,0.8804935052562111,0.8870967741935484,124,110
0.0424,,0.9655207177429715,0.9661016949152542,118,114
0.0,,0.8931118283227947,0.8984375,128,115
0.0,,1.0,1.09009009009009,111,121
0.0,,0.8187307530779819,0.8333333333333334,132,110
0.0,,0.9409459638543335,0.9426229508196722,122,115
0.0,,0.958853665249411,0.9596774193548387,124,119
0.0,,0.317223677032078,0.46551724137931033,116,54
0.0,,0.9563389704816692,0.9572649572649573,117,112
0.0,,1.0,1.0598290598290598,117,124
0.0,,0.9174044037758284,0.9206349206349206,126,116
0.0,,0.8975305608544599,0.9024390243902439,123,111
0.0436,,0.9821433359225509,0.9823008849557522,113,111
0.0,,1.0,1.0789473684210527,114,123
0.0,,0.9827590514957918,0.9829059829059829,117,115
0.0,,0.9178564384568926,0.9210526315789473,114,105
0.0,,0.8603272164328503,0.8692307692307693,130,113
0.0,,1.0,1.0169491525423728,118,120
0.0,,0.8568045455957912,0.8661417322834646,127,110
0.0356,,0.9087800585132731,0.9126984126984127,126,115
0.0,,0.9327992966640325,0.9349593495934959,123,115
0.0,,1.0,1.0490196078431373,102,107
0.0,,1.0,1.0,117,117
0.0397,,0.9910314505214005,0.9910714285714286,112,111
0.0821,,0.9591894571091382,0.96,125,120
0.0,,1.0,1.0317460317460319,126,130
0.0432,,1.0,1.0169491525423728,118,120
0.0,,0.9383461542822088,0.9401709401709402,117,110
0.0,,0.7694064370841878,0.7923076923076923,130,103
0.0,,1.0,1.0087719298245614,114,115
0.0,,0.18185502876824997,0.3697478991596639,119,44
0.0,,0.9910314505214005,0.9910714285714286,112,111
0.0373,,1.0,1.036697247706422,109,113
0.0,,1.0,1.0330578512396693,121,125
0.0,,0.9633069470060166,0.963963963963964,111,107
0.0,,0.97489673266064,0.9752066115702479,121,118
0.0,,1.0,1.076271186440678,118,127
0.0,,1.0,1.0336134453781514,119,123
0.0344,,0.8424604416167714,0.8536585365853658,123,105
0.0,,1.0,1.0403225806451613,124,129
0.0,,0.9031633437349583,0.907563025210084,119,108
0.0,,0.991489413290758,0.9915254237288136,118,117
0.0,,0.97489673266064,0.9752066115702479,121,118
0.0,,1.0,1.1491228070175439,114,131
0.0,,0.9095297364222301,0.9133858267716536,127,116
0.0542,,0.9827590514957918,0.9829059829059829,117,115
0.0,,0.8016744857858346,0.8189655172413793,116,95
0.0,,0.9487294800164372,0.95,120,114
0.0359,,0.9271589582666216,0.9296875,128,119
0.0,,0.8351197258317474,0.8473282442748091,131,111
0.0,,1.0,1.1025641025641026,117,129
0.0,,0.25283959580474646,0.42105263157894735,114,48
0.0,,0.9751050365092817,0.9754098360655737,122,119
0.0,,1.0,1.0578512396694215,121,128
0.0,,1.0,1.017391304347826,115,117
0.0,,1.0,1.1071428571428572,112,124
0.0,,0.7117703227626098,0.746268656716418,134,100
0.0,,1.0,1.0175438596491229,114,116
0.0398,,0.9827590514957918,0.9829059829059829,117,115
0.0,,0.9766547693716193,0.9769230769230769,130,127
0.0,,0.9559544198533395,0.9568965517241379,116,111
0.0,,0.9598448649805439,0.9606299212598425,127,122
0.0,,0.9072428328854003,0.9112903225806451,124,113
0.0,,0.936095539265141,0.9380530973451328,113,106
0.0,,1.0,1.1061946902654867,113,125
0.0,,0.8966489002565754,0.9016393442622951,122,110
0.0,,1.0,1.0327868852459017,122,126
0.0,,0.9316515010120799,0.9338842975206612,121,113
0.0,,0.9915612317263711,0.9915966386554622,119,118
0.0,,0.9153071607587222,0.9186991869918699,123,113
0.0,,0.9655207177429715,0.9661016949152542,118,114
0.0,,1.0,1.0689655172413792,116,124
0.0,,1.0,1.0588235294117647,119,126
0.0,,0.9567168655138897,0.9576271186440678,118,113
0.0,,0.9017226623630116,0.90625,128,116
0.0,,0.9836069275391279,0.983739837398374,123,121
0.0,,0.862581116005228,0.8712121212121212,132,115
0.0,,0.9567168655138897,0.9576271186440678,118,113
0.0,,0.9327992966640325,0.9349593495934959,123,115
0.0,,0.5320848121817952,0.6131386861313869,137,84
0.0,,1.0,1.0932203389830508,118,129
0.0,,0.8981321900761731,0.9029850746268657,134,121
0.0,,0.9155454289236553,0.918918918918919,111,102
0.0,,0.9200444146293233,0.9230769230769231,130,120
0.0,,1.0,1.016,125,127
0.0364,,1.0,1.1272727272727272,110,124
0.0407,,1.0,1.105263157894737,114,126
0.038,,0.8451642438729051,0.856,125,107
0.0,,0.6265463859687572,0.6814159292035398,113,77
0.0,,1.0,1.1559633027522935,109,126
0.0,,0.9265649006480806,0.9291338582677166,127,118
0.0,,0.959519813385229,0.9603174603174603,126,121
0.0,,0.8668778997501817,0.875,120,105
0.0,,0.9304638329381267,0.9327731092436975,119,111
0.0,,0.925961078642316,0.9285714285714286,126,117
0.0,,0.010407616435502524,0.1796875,128,23
0.0,,0.8668778997501817,0.875,128,112
0.0,,0.9017226623630116,0.90625,128,116
0.0487,,1.0,1.1592920353982301,113,131
0.0,,0.9742503685019283,0.9745762711864406,118,115
0.0,,0.9831936762627184,0.9833333333333333,120,118
0.0292,,0.8109703303858332,0.8267716535433071,127,105
0.0,,0.9193281480912597,0.9224137931034483,116,107
0.0,,0.9017226623630116,0.90625,128,116
0.0348,,0.8834736561125917,0.889763779527559,127,113
0.061,,1.0,1.008695652173913,115,116
0.0,,0.9040076726397195,0.9083333333333333,120,109
0.0,,0.958512302561127,0.959349593495935,123,118
0.0,,0.8824969025845955,0.8888888888888888,126,112
0.0,,0.8958341352965283,0.9009009009009009,111,100
0.0,,0.2989296044863964,0.452991452991453,117,53
0.0,,1.0,1.0,114,114
0.0,,1.0,1.0769230769230769,104,112
0.0,,0.9819824738582273,0.9821428571428571,112,110
0.0,,1.0,1.0495867768595042,121,127
0.0,,1.0,1.0,127,127
0.0,,0.7768365955058757,0.7983870967741935,124,99
0.0,,1.0,1.1327433628318584,113,128
0.0437,,1.0,1.0403225806451613,124,129
0.0,,0.9304638329381267,0.9327731092436975,119,111
0.0543,,0.9265649006480806,0.9291338582677166,127,118
0.0,,1.0,1.0087719298245614,114,115
0.0,,0.8527472902079687,0.8625954198473282,131,113
0.0354,,1.0,1.0642201834862386,109,116
0.0,,0.9017226623630116,0.90625,128,116
0.0,,0.9834714538216176,0.9836065573770492,122,120
0.0368,,0.908017862633786,0.912,125,114
0.0,,0.9824565942999044,0.9826086956521739,115,113
0.0,,0.7889018198517954,0.8083333333333333,120,97
0.0,,1.0,1.0743801652892562,121,130
0.0,,0.8071177470053892,0.8235294117647058,136,112
0.0,,0.9840003440771302,0.9841269841269841,126,124
0.0336,,0.8139288269830023,0.8292682926829268,123,102
0.0,,0.8171577838157349,0.832,125,104
0.0,,1.0,1.0714285714285714,112,120
0.0,,1.0,1.0272727272727273,110,113
0.0,,0.9636404443012863,0.9642857142857143,112,108
0.0,,0.9040773698504817,0.9083969465648855,131,119
0.0,,1.0,1.025,120,123
0.0,,0.9574533680683809,0.9583333333333334,120,115
0.0,,1.0,1.1391304347826088,115,131
0.0,,0.8562675324227804,0.8656716417910447,134,116
0.0,,0.9508298322257678,0.952,125,119
0.0,,1.0,1.0084745762711864,118,119
0.0,,0.9171002750188677,0.9203539823008849,113,104
0.0,,1.0,1.1333333333333333,105,119
0.0,,0.5988042596485019,0.6610169491525424,118,78
0.0399,,1.0,1.0350877192982457,114,118
0.0,,0.8400348275749694,0.8515625,128,109
0.0,,1.0,1.0517241379310345,116,122
0.0,,0.8300457080202066,0.8429752066115702,121,102
0.0,,1.0,1.0081967213114753,122,123
0.0,,0.9655207177429715,0.9661016949152542,118,114
0.0,,0.908017862633786,0.912,125,114
0.0375,,0.9214394779173976,0.9243697478991597,119,110
0.0367,,1.0,1.0338983050847457,118,122
0.0,,0.9837401985812029,0.9838709677419355,124,122
0.0344,,0.8956823118691657,0.9007633587786259,131,118
0.0,,0.7873121827816276,0.8070175438596491,114,92
0.0,,1.0,1.117117117117117,111,124
0.0,,1.0,1.1150442477876106,113,126
0.0,,1.0,1.0545454545454545,110,116
0.0,,1.0,1.0608695652173914,115,122
0.0,,0.991701292638876,0.9917355371900827,121,120
0.0,,1.0,1.0661157024793388,121,129
0.0,,0.8647635644587606,0.8731343283582089,134,117
0.0,,0.958853665249411,0.9596774193548387,124,119
0.0,,0.9194003513622292,0.9224806201550387,129,119
0.0,,1.0,1.0661157024793388,121,129
0.0,,1.0,1.0336134453781514,119,123
0.0,,1.0,1.0089285714285714,112,113
0.0,,0.9414398431776795,0.943089430894309,123,116
0.0,,0.8948393168143697,0.9,120,108
0.0314,,1.0,1.0,122,122
0.0,,1.0,1.0245901639344261,122,125
0.0,,1.0,1.0084745762711864,118,119
0.0363,,1.0,1.0357142857142858,112,116
0.0,,0.8247618916732785,0.8384615384615385,130,109
0.0,,1.0,1.064,125,133
0.0,,1.0,1.0442477876106195,113,118
0.0363,,1.0,1.0625,112,119
0.0,,0.982609137827942,0.9827586206896551,116,114
0.0,,0.9180806065931474,0.9212598425196851,127,117
0.0,,1.0,1.1071428571428572,112,124
0.0,,0.8157040254665104,0.8307692307692308,130,108
0.068,,1.0,1.0442477876106195,113,118
0.0366,,0.9040076726397195,0.9083333333333333,120,109
0.0,,0.8987088862214352,0.9035087719298246,114,103
0.0,,1.0,1.0344827586206897,116,120
0.0,,0.8773571565114295,0.8842975206611571,121,107
0.0,,0.9464417321993595,0.9478260869565217,115,109
0.0,,1.0,1.016,125,127
0.0,,1.0,1.0,112,112
0.0,,1.0,1.0168067226890756,119,121
0.0067,,0.06655827366327882,0.26956521739130435,115,31
0.0,,0.9446785490363957,0.9461538461538461,130,123
0.0,,0.9419255327348242,0.9435483870967742,124,117
0.0,,0.9070470321236944,0.9111111111111111,135,123
0.0,,0.8032834656492575,0.8203125,128,105
0.0,,0.9442379780831082,0.9457364341085271,129,122
0.0,,0.8400348275749694,0.8515625,128,109
0.0528,,0.9687525832417255,0.9692307692307692,130,126
0.0,,0.9819824738582273,0.9821428571428571,112,110
0.0,,0.9375209928337671,0.9393939393939394,132,124
0.0,,1.0,1.0930232558139534,129,141
0.0,,1.0,1.0,129,129
0.0,,1.0,1.105263157894737,114,126
0.0,,1.0,1.0084745762711864,118,119
0.0,,0.7242775199742143,0.7560975609756098,123,93
0.0,,1.0,1.0973451327433628,113,124
0.0,,0.8863089783224138,0.8923076923076924,130,116
0.0496,,1.0,1.1551724137931034,116,134
0.0,,0.850522202797664,0.860655737704918,122,105
0.0,,1.0,1.0416666666666667,120,125
0.0,,1.0,1.105263157894737,114,126
0.0,,1.0,1.045045045045045,111,116
0.0,,0.9478382358546584,0.9491525423728814,118,112
0.0545,,0.9138488528371349,0.9173553719008265,121,111
0.0,,1.0,1.0254237288135593,118,121
0.0,,0.4867522559599717,0.5813953488372093,129,75
0.0,,0.8931118283227947,0.8984375,128,115
0.0421,,1.0,1.1008403361344539,119,131
0.0,,0.8413670472971294,0.8527131782945736,129,110
0.0376,,0.9922780307980479,0.9923076923076923,130,129
0.0,,0.9265649006480806,0.9291338582677166,127,118
0.0,,1.0,1.009090909090909,110,111
0.0,,1.0,1.0413223140495869,121,126
0.0,,0.9578123009106891,0.9586776859504132,121,116
0.0,,1.0,1.0169491525423728,118,120
0.0,,0.9723520165137126,0.9727272727272728,110,107
0.034,,0.9394130628134758,0.9411764705882353,119,112
0.0538,,0.9819824738582273,0.9821428571428571,112,110
0.0427,,1.0,1.0743801652892562,121,130
0.0471,,1.0,1.091743119266055,109,119
0.0351,,1.0,1.1272727272727272,110,124
0.0,,1.0,1.05,120,126
0.0,,0.7866278610665535,0.8064516129032258,124,100
0.0364,,0.8351197258317474,0.8473282442748091,131,111
0.0,,1.0,1.0263157894736843,114,117
0.0,,0.8400348275749694,0.8515625,128,109
0.0,,0.6215059738455732,0.6776859504132231,121,82
0.0,,0.3982660934312606,0.5206611570247934,121,63
0.0,,0.9907834756820785,0.9908256880733946,109,108
0.0,,1.0,1.079646017699115,113,122
0.0,,0.8042687639221239,0.8211382113821138,123,101
0.0352,,0.9339091938148354,0.936,125,117
0.0,,1.0,1.0847457627118644,118,128
0.0359,,0.9663897732358487,0.9669421487603306,121,117
0.0,,0.9153071607587222,0.9186991869918699,123,113
0.0,,0.9234431710765795,0.9262295081967213,122,113
0.0,,0.9921569031088919,0.9921875,128,127
0.0,,0.9646055322970766,0.9652173913043478,115,111
0.0,,1.0,1.182608695652174,115,136
0.0,,0.9404436859277282,0.9421487603305785,121,114
0.0,,0.9288848560673902,0.9312977099236641,131,122
0.0,,0.4932857458465256,0.5859375,128,75
0.0,,1.0,1.0689655172413792,116,124
0.0,,0.8262076945276275,0.8396946564885496,131,110
0.0,,1.0,1.0277777777777777,108,111
0.0,,1.0,1.0341880341880343,117,121
0.0,,0.9107763202977812,0.9145299145299145,117,107
0.0,,0.4304788251975029,0.5426356589147286,129,70
0.0,,0.975709711125842,0.976,125,122
0.0,,0.9642895789647244,0.9649122807017544,114,110
0.0,,0.9658153532969086,0.9663865546218487,119,115
0.0542,,0.8956823118691657,0.9007633587786259,131,118
0.0,,1.0,1.0530973451327434,113,119
0.0,,0.9682566771439106,0.96875,128,124
0.0,,1.0,1.1217391304347826,115,129
0.0,,1.0,1.0775862068965518,116,125
0.0,,1.0,1.0236220472440944,127,130
0.0338,,0.8235139766288648,0.8373983739837398,123,103
0.0,,0.10053018007628416,0.30327868852459017,122,37
0.0,,1.0,1.0333333333333334,120,124
0.0,,1.0,1.0545454545454545,110,116
0.0,,1.0,1.0782608695652174,115,124
0.0,,1.0,1.063063063063063,111,118
0.0,,0.8265654376242381,0.84,125,105
0.0,,0.9760967695185692,0.9763779527559056,127,124
0.0,,0.9912664313028773,0.991304347826087,115,114
0.0,,0.959519813385229,0.9603174603174603,126,121
0.0,,0.8794660060752593,0.8861788617886179,123,109
0.0463,,1.0,1.0636363636363637,110,117
0.0,,0.7990761225944043,0.816793893129771,131,107
0.0,,0.8894810136108815,0.8951612903225806,124,111
0.0,,1.0,1.0265486725663717,113,116
0.0,,0.9478382358546584,0.9491525423728814,118,112
0.0,,0.9304638329381267,0.9327731092436975,119,111
0.046,,1.0,1.008849557522124,113,114
0.0,,0.9064546426604055,0.9105691056910569,123,112
0.0626,,0.9581652292758004,0.9590163934426229,122,117
0.0369,,1.0,1.0175438596491229,114,116
0.0352,,0.8701145278569137,0.8778625954198473,131,115
0.0,,0.9131007162822622,0.9166666666666666,120,110
0.0,,0.9394130628134758,0.9411764705882353,119,112
0.0,,0.9831936762627184,0.9833333333333333,120,118
0.0,,0.9831936762627184,0.9833333333333333,120,118
0.0,,0.9040076726397195,0.9083333333333333,120,109
0.0,,0.9409459638543335,0.9426229508196722,122,115
0.0494,,0.9836069275391279,0.983739837398374,123,121
0.0324,,0.9848487769134904,0.9849624060150376,133,131
0.0,,0.9574533680683809,0.9583333333333334,120,115
0.0315,,0.8400348275749694,0.8515625,128,109
0.0,,0.8735978499475631,0.8809523809523809,126,111
0.0,,1.0,1.0163934426229508,122,124
0.0,,1.0,1.045045045045045,111,116
0.0,,1.0,1.0789473684210527,114,123
0.0,,0.9755114431593501,0.9758064516129032,124,121
0.0,,0.9661049965255963,0.9666666666666667,120,116
0.0,,1.0,1.1153846153846154,104,116
0.0,,0.9658153532969086,0.9663865546218487,119,115
0.0,,1.0,1.0084745762711864,118,119
0.0348,,0.9829064027289661,0.9830508474576272,118,116
0.0,,0.8679105117779464,0.8759124087591241,137,120
0.0,,0.8477770294963397,0.8582677165354331,127,109
0.0,,1.0,1.0,125,125
0.0,,1.0,1.287037037037037,108,139
0.0,,0.769755580081821,0.7925925925925926,135,107
0.0,,1.0,1.0258620689655173,116,119
0.0,,0.9570882762260683,0.957983193277311,119,114
0.0,,0.9107763202977812,0.9145299145299145,117,107
0.0,,0.951229424500714,0.9523809523809523,126,120
0.0,,1.0,1.0165289256198347,121,123
0.0337,,0.959519813385229,0.9603174603174603,126,121
0.0,,0.9316515010120799,0.9338842975206612,121,113
0.0,,0.9322302563909031,0.9344262295081968,122,114
0.0,,1.0,1.1176470588235294,119,133
0.0,,1.0,1.0948275862068966,116,127
0.0,,0.8203536083510842,0.8347107438016529,121,101
0.0391,,1.0,1.017094017094017,117,119
0.0,,1.0,1.036697247706422,109,113
0.0,,0.9918367802119473,0.991869918699187,123,122
0.0,,0.7296302417570699,0.7603305785123967,121,92
0.0,,1.0,1.0,116,116
0.0,,0.9601647386287254,0.9609375,128,123
0.0421,,0.8929653084595646,0.8983050847457628,118,106
0.0,,0.9830512566676514,0.9831932773109243,119,117
0.0,,0.8777137332821822,0.8846153846153846,130,115
0.0,,0.9428731438548749,0.9444444444444444,126,119
0.0388,,1.0,1.0,124,124
0.0,,0.892226649134955,0.8976377952755905,127,114
0.0,,1.0,1.1416666666666666,120,137
0.0,,0.9419255327348242,0.9435483870967742,124,117
0.0323,,1.0,1.0642201834862386,109,116
0.0696,,0.9459594689067654,0.9473684210526315,114,108
0.0526,,0.9534969548334766,0.9545454545454546,132,126
0.0,,0.959519813385229,0.9603174603174603,126,121
0.0,,1.0,1.0517241379310345,116,122
0.0,,1.0,1.0924369747899159,119,130
0.0,,1.0,1.0082644628099173,121,122
0.0,,1.0,1.1047619047619048,105,116
0.0,,0.8579983066022676,0.8671875,128,111
0.0,,1.0,1.024,125,128
0.0,,0.9180806065931474,0.9212598425196851,127,117
0.0,,1.0,1.1565217391304348,115,133
0.0,,0.9633069470060166,0.963963963963964,111,107
0.0,,1.0,1.0350877192982457,114,118
0.0307,,0.9087800585132731,0.9126984126984127,126,115
0.0,,1.0,1.089430894308943,123,134
0.0,,0.9759047945423922,0.9761904761904762,126,123
0.0,,1.0,1.1962616822429906,107,128
0.0,,1.0,1.1478260869565218,115,132
0.0,,1.0,1.0265486725663717,113,116
0.0,,1.0,1.0176991150442478,113,115
0.0,,0.958512302561127,0.959349593495935,123,118
0.0,,0.9666698050429988,0.9672131147540983,122,118
0.0,,0.8725252928694237,0.88,125,110
0.0,,0.975709711125842,0.976,125,122
0.0,,0.937241010457818,0.9391304347826087,115,108
0.0,,0.9344505119818695,0.9365079365079365,126,118
0.0,,0.9138488528371349,0.9173553719008265,121,111
0.0385,,0.974469489924366,0.9747899159663865,119,116
0.0,,0.887571626435872,0.8934426229508197,122,109
0.0,,0.9813089605280836,0.9814814814814815,108,106
0.0,,1.0,1.1293103448275863,116,131
0.0,,0.8304058614870354,0.8432835820895522,134,113
0.0,,1.0,1.0263157894736843,114,117
0.0,,1.0,1.0267857142857142,112,115
0.0,,0.8815036591300374,0.888,125,111
0.0,,1.0,1.0353982300884956,113,117
0.0,,0.7068486033780922,0.7424242424242424,132,98
0.0,,1.0,1.0254237288135593,118,121
0.0,,1.0,1.0327868852459017,122,126
0.0,,0.9040076726397195,0.9083333333333333,120,109
0.0,,0.9831936762627184,0.9833333333333333,120,118
0.0415,,1.0,1.0725806451612903,124,133
0.0,,0.9025202940335931,0.9069767441860465,129,117
0.0,,0.9131007162822622,0.9166666666666666,120,110
0.0,,1.0,1.0258620689655173,116,119
0.0,,0.991701292638876,0.9917355371900827,121,120
0.0,,1.0,1.0166666666666666,120,122
0.1146,,0.9174044037758284,0.9206349206349206,126,116
0.0,,0.873197759343178,0.8805970149253731,134,118
0.0,,1.0,1.063063063063063,111,118
0.0342,,0.8290291181804004,0.8421052631578947,114,96
0.0,,0.9064546426604055,0.9105691056910569,123,112
0.0858,,0.9915612317263711,0.9915966386554622,119,118
0.0,,1.0,1.0884955752212389,113,123
0.0,,1.0,1.0948275862068966,116,127
0.0364,,0.9471824286187703,0.9485294117647058,136,129
0.0,,0.8273944901501792,0.8407079646017699,113,95
0.0643,,1.0,1.0526315789473684,114,120
0.0,,1.0,1.0982142857142858,112,123
0.0,,0.9813089605280836,0.9814814814814815,108,106
0.0,,0.020754337873699742,0.20512820512820512,117,24
0.0,,0.8703247258333906,0.8780487804878049,123,108
0.0,,0.9283187121981095,0.9307692307692308,130,121
0.0,,0.9469154662674888,0.9482758620689655,116,110
0.0,,0.9193281480912597,0.9224137931034483,116,107
0.0,,0.9753099120283325,0.975609756097561,123,120
0.0387,,1.0,1.024,125,128
0.0,,0.8756897978235026,0.8828125,128,113
0.0,,1.0,1.0847457627118644,118,128
0.0,,0.9733349348192527,0.9736842105263158,114,111
0.0,,1.0,1.0964912280701755,114,125
0.0,,1.0,1.0172413793103448,116,118
0.0,,0.8741932818340603,0.8814814814814815,135,119
0.0,,1.0,1.0,137,137
0.0,,0.8803365685299077,0.8869565217391304,115,102
0.0,,0.8691957537180529,0.8770491803278688,122,107
0.0,,0.9160179684893867,0.9193548387096774,124,114
0.0,,1.0,1.2212389380530972,113,138
0.0,,1.0,1.0526315789473684,114,120
0.0,,0.8975305608544599,0.9024390243902439,123,111
0.0,,0.7703813975921459,0.7931034482758621,116,92
0.0,,0.9404436859277282,0.9421487603305785,121,114
0.0,,1.0,1.064516129032258,124,132
0.0,,1.0,1.0625,112,119
0.0331,,0.9677447783045844,0.9682539682539683,126,122
0.0,,1.0,1.0277777777777777,108,111
0.0559,,1.0,1.0,116,116
0.0,,1.0,1.0948275862068966,116,127
0.0,,1.0,1.0161290322580645,124,126
0.0,,1.0,1.1851851851851851,108,128
0.0,,1.0,1.0333333333333334,120,124
0.0,,0.936095539265141,0.9380530973451328,113,106
0.05,,1.0,1.0598290598290598,117,124
0.0,,1.0,1.0330578512396693,121,125
0.0,,0.9742503685019283,0.9745762711864406,118,115
0.0,,0.8439661792710138,0.8549618320610687,131,112
0.0,,0.9661049965255963,0.9666666666666667,120,116
0.0,,0.9247231629462784,0.9274193548387096,124,115
0.0,,0.9663897732358487,0.9669421487603306,121,117
0.0,,1.0,1.0833333333333333,108,117
0.0376,,1.0,1.0168067226890756,119,121
0.0,,1.0,1.0884955752212389,113,123
0.0601,,1.0,1.0964912280701755,114,125
0.0,,0.9818186872730249,0.9819819819819819,111,109
0.0,,1.0,1.0350877192982457,114,118
0.0,,0.9842522965387105,0.984375,128,126
0.0,,0.9310627797040228,0.9333333333333333,120,112
0.0421,,0.8493658165683124,0.8596491228070176,114,98
0.0,,1.0,1.0363636363636364,110,114
0.0,,1.0,1.0194174757281553,103,105
0.0,,0.8981321900761731,0.9029850746268657,134,121
0.0,,1.0,1.024793388429752,121,124
0.0,,0.9279602741500526,0.9304347826086956,115,107
0.0609,,1.0,1.0347826086956522,115,119
0.0,,0.9131007162822622,0.9166666666666666,120,110
0.0,,0.8931118283227947,0.8984375,128,115
0.0,,0.9834714538216176,0.9836065573770492,122,120
0.0,,0.8784207116839918,0.8852459016393442,122,108
0.0,,1.0,1.0263157894736843,114,117
0.0,,0.898397321348071,0.9032258064516129,124,112
0.0,,0.9131007162822622,0.9166666666666666,132,121
0.0,,0.958512302561127,0.959349593495935,123,118
0.0,,0.9095297364222301,0.9133858267716536,127,116
0.0366,,0.9742503685019283,0.9745762711864406,118,115
0.0,,0.8680469864237502,0.8760330578512396,121,106
0.0,,1.0,1.0083333333333333,120,121
0.0,,0.9482876967974061,0.9495798319327731,119,113
0.0343,,1.0,1.065040650406504,123,131
0.0,,0.9742503685019283,0.9745762711864406,118,115
0.0,,0.8053366861320043,0.8220338983050848,118,97
0.0,,1.0,1.0,123,123
0.0,,0.9649159443723702,0.9655172413793104,116,112
0.0,,0.8531000003366255,0.8629032258064516,124,107
0.0,,0.7654229419208578,0.7890625,128,101
0.0,,0.9915612317263711,0.9915966386554622,119,118
0.0,,0.9837401985812029,0.9838709677419355,124,122
0.0,,0.9649159443723702,0.9655172413793104,116,112
0.0,,1.0,1.0392156862745099,102,106
0.0,,1.0,1.0,127,127
0.0502,,0.7788007830714049,0.8,125,100
0.0,,0.9283187121981095,0.9307692307692308,130,121
0.0,,1.0,1.0757575757575757,132,142
0.0,,1.0,1.0265486725663717,113,116
0.082,,0.9836069275391279,0.983739837398374,123,121
0.0,,1.0,1.008130081300813,123,124
0.0,,1.0,1.017391304347826,115,117
0.0,,0.8966489002565754,0.9016393442622951,122,110
0.0,,1.0,1.0,113,113
0.0405,,0.982609137827942,0.9827586206896551,116,114
0.0,,0.9669452095439977,0.967479674796748,123,119
0.0,,0.9504236393523914,0.9516129032258065,124,118
0.0317,,0.8619872052852581,0.8706896551724138,116,101
0.0,,0.8561242120561517,0.865546218487395,119,103
0.0,,0.8751733190429475,0.8823529411764706,119,105
0.0622,,0.9753099120283325,0.975609756097561,123,120
0.0557,,1.0,1.0775862068965518,116,125
0.0,,1.0,1.0360360360360361,111,115
0.0557,,1.0,1.0782608695652174,115,124
0.0,,0.11979764880294605,0.3203125,128,41
0.0,,0.9920319148370607,0.9920634920634921,126,125
0.0,,1.0,1.0,121,121
0.0,,1.0,1.0254237288135593,118,121
0.0,,1.0,1.0,120,120
0.0405,,1.0,1.0168067226890756,119,121
0.0,,0.909156442876713,0.9130434782608695,115,105
0.0,,1.0,1.0083333333333333,120,121
0.0,,1.0,1.0254237288135593,118,121
0.0,,0.13859621849415743,0.336,125,42
0.0,,1.0,1.1016949152542372,118,130
0.0,,0.8290291181804004,0.8421052631578947,133,112
0.0,,0.976835024950062,0.9770992366412213,131,128
0.0,,0.9555630362682843,0.9565217391304348,115,110
0.0477,,0.9459594689067654,0.9473684210526315,133,126
0.0,,0.873197759343178,0.8805970149253731,134,118
0.0,,0.07243975703425146,0.27586206896551724,116,32
0.0,,0.830950389901292,0.84375,128,108
0.0,,0.9907834756820785,0.9908256880733946,109,108
0.0,,0.9833337223669275,0.9834710743801653,121,119
0.0647,,1.0,1.0,120,120
0.0,,1.0,1.0168067226890756,119,121
0.0379,,0.9831936762627184,0.9833333333333333,120,118
0.0,,0.38776010329632493,0.5135135135135135,111,57
0.0,,0.9399327934020557,0.9416666666666667,120,113
0.0,,1.0,1.0593220338983051,118,125
0.0343,,1.0,1.0344827586206897,116,120
0.0,,1.0,1.0,115,115
0.0,,1.0,1.0932203389830508,118,129
0.0437,,1.0,1.0512820512820513,117,123
0.0,,0.9247231629462784,0.9274193548387096,124,115
0.0,,1.0,1.0940170940170941,117,128
0.0,,1.0,1.025,120,123
0.036,,0.982609137827942,0.9827586206896551,116,114
0.0,,0.9738006453054989,0.9741379310344828,116,113
0.0,,1.0,1.0737704918032787,122,131
0.0,,0.925961078642316,0.9285714285714286,126,117
0.0,,1.0,1.040983606557377,122,127
0.0,,0.6703200460356393,0.7142857142857143,119,85
0.039,,1.0,1.027027027027027,111,114
0.0,,1.0,1.0,116,116
0.0,,0.8787012228461254,0.8854961832061069,131,116
0.0,,1.0,1.158878504672897,107,124
0.0,,1.0,1.0083333333333333,120,121
0.0,,0.9487294800164372,0.95,120,114
0.0435,,0.8438240136553692,0.8548387096774194,124,106
0.0,,0.9504236393523914,0.9516129032258065,124,118
0.0812,,1.0,1.036697247706422,109,113
0.0,,1.0,1.08130081300813,123,133
0.0,,1.0,1.0,111,111
0.0,,1.0,1.0545454545454545,110,116
0.0,,0.08854517331628878,0.2920353982300885,113,33
0.0,,0.9033050942398444,0.9076923076923077,130,118
0.0,,1.0,1.0916666666666666,120,131
0.0,,0.37993999923303906,0.5081967213114754,122,62
0.0,,0.9167169520254864,0.92,125,115
0.0,,0.9773594688319146,0.9776119402985075,134,131
